genome_id,y_true,y_score
Kp_ertapenem_S_FK6048_573_78112,0,0.03352846
Kp_ertapenem_S_FK6658-HR_573_83819,0,0.005987832
Kp_ertapenem_S_FR21MJAA8386_573_84020,0,0.10335942
Kp_ertapenem_S_FR21RICA0181_573_84013,0,0.0066670296
Kp_ertapenem_S_FUJ80036_573_79443,0,0.022677384
Kp_ertapenem_S_FUJ80044_573_79456,0,0.004622538
Kp_ertapenem_S_GDKL-115_573_77852,0,0.014616006
Kp_ertapenem_S_GDKL-149-1_573_77889,0,0.020397965
Kp_ertapenem_S_GDKL-41_573_77878,0,0.01720848
Kp_ertapenem_S_GDKL-585_573_77866,0,0.008041418
Kp_ertapenem_S_GDKL-587_573_77872,0,0.019739864
Kp_ertapenem_S_GDKL-6-2_573_77856,0,0.020568801
Kp_ertapenem_S_GDKL-67_573_77887,0,0.004185472
Kp_ertapenem_S_GDKL-69-1_573_77865,0,0.015383655
Kp_ertapenem_S_GDKL-96-1_573_77843,0,0.01772108
Kp_ertapenem_S_GDKL-N18_573_77831,0,0.0073609813
Kp_ertapenem_S_GDKL-N36_573_77875,0,0.006448301
Kp_ertapenem_S_GDKL-N65_573_77844,0,0.027812902
Kp_ertapenem_S_GDKL-N7_573_77870,0,0.012120854
Kp_ertapenem_S_GDKL-N9_573_77877,0,0.15384063
Kp_ertapenem_S_GLOEC00010_573_81833,0,0.006696047
Kp_ertapenem_S_GTVSS-027_573_81411,0,0.8823819
Kp_ertapenem_S_H003044_573_77910,0,0.013070489
Kp_ertapenem_S_H1-2_573_78830,0,0.00393244
Kp_ertapenem_S_HD1663_573_78545,0,0.00393244
Kp_ertapenem_S_HD1976_573_78530,0,0.0041068234
Kp_ertapenem_S_HD1978_573_78529,0,0.6403635
Kp_ertapenem_S_HD2002_573_78526,0,0.013880033
Kp_ertapenem_S_HD2573_573_78510,0,0.00393244
Kp_ertapenem_S_HS-144_573_78465,0,0.0057209386
Kp_ertapenem_S_INFBF11023_573_78345,0,0.32024413
Kp_ertapenem_S_INFSP3504_573_78615,0,0.0057636662
Kp_ertapenem_S_IR5095_573_81894,0,0.927937
Kp_ertapenem_S_IR5627_573_81885,0,0.026740812
Kp_ertapenem_S_IR5635_573_81896,0,0.008729736
Kp_ertapenem_S_IVRI_FBI_608_573_81835,0,0.0034522847
Kp_ertapenem_S_JHKP172_573_83683,0,0.043341514
Kp_ertapenem_S_JXkp20_573_81394,0,0.004917776
Kp_ertapenem_S_K-20210828y196.M-4_573_78588,0,0.010192214
Kp_ertapenem_S_K-210830y115.M-5_573_78585,0,0.00724827
Kp_ertapenem_S_K-JX19e03_573_78569,0,0.15174326
Kp_ertapenem_S_K-MJD19e25_573_78571,0,0.034153197
Kp_ertapenem_S_K50_573_77657,0,0.8309577
Kp_ertapenem_S_K9_573_77679,0,0.057574455
Kp_ertapenem_S_KE10037_573_79241,0,0.17253076
Kp_ertapenem_S_KE9095_573_79239,0,0.022679977
Kp_ertapenem_S_KE9520_573_79228,0,0.031797633
Kp_ertapenem_S_KE9705_573_79215,0,0.061245874
Kp_ertapenem_S_KLEPN-0036_573_77508,0,0.010799717
Kp_ertapenem_S_KP-400254_573_77772,0,0.01339658
Kp_ertapenem_S_KP-410574_573_77746,0,0.023033412
Kp_ertapenem_S_KP-417634_573_77759,0,0.023033412
Kp_ertapenem_S_KP-HB21H30727_573_78581,0,0.008552061
Kp_ertapenem_S_KP-HB21H30826_573_78598,0,0.008059197
Kp_ertapenem_S_KP08_UID2108280008_573_79331,0,0.004917776
Kp_ertapenem_S_KP09_573_83491,0,0.0044111246
Kp_ertapenem_S_KP2050_573_80846,0,0.0034522847
Kp_ertapenem_S_KP2058_573_80845,0,0.057574455
Kp_ertapenem_S_KP2063_573_80843,0,0.0040285178
Kp_ertapenem_S_KP218-12_573_80837,0,0.060488828
Kp_ertapenem_S_KP219-10_573_80833,0,0.053446867
Kp_ertapenem_S_KP21_UID2108280017_573_79340,0,0.016624682
Kp_ertapenem_S_KP221-24_573_80823,0,0.14583021
Kp_ertapenem_S_KP232_573_83601,0,0.011521132
Kp_ertapenem_S_KP23_UID2108280019_573_79342,0,0.011268045
Kp_ertapenem_S_KP2569_2011_573_78012,0,0.010298527
Kp_ertapenem_S_KP27_UID2108280023_573_79346,0,0.004404297
Kp_ertapenem_S_KP3684_573_78175,0,0.026384251
Kp_ertapenem_S_KP3707_573_78174,0,0.010308879
Kp_ertapenem_S_KP3762_2_573_78179,0,0.003988861
Kp_ertapenem_S_KP37_UID2108280033_573_79354,0,0.2623614
Kp_ertapenem_S_KP39_UID2108280035_573_79159,0,0.107548825
Kp_ertapenem_S_KP40_UID2108280036_573_79160,0,0.0076473216
Kp_ertapenem_S_KP44_UID2108280040_573_79156,0,0.9843523
Kp_ertapenem_S_KP45_573_81265,0,0.010889038
Kp_ertapenem_S_KP48_573_83484,0,0.005094641
Kp_ertapenem_S_KP59_573_83480,0,0.006732673
Kp_ertapenem_S_KP826_2017_573_77688,0,0.11254603
Kp_ertapenem_S_KPNCDS18_573_77988,0,0.03786728
Kp_ertapenem_S_KPNCDS21_573_78678,0,0.17827399
Kp_ertapenem_S_KPNCDS24_573_78682,0,0.8683325
Kp_ertapenem_S_KPNCDS31_573_79413,0,0.008614005
Kp_ertapenem_S_KPNCDS32_573_79411,0,0.0055237953
Kp_ertapenem_S_KPNCDS40_573_79406,0,0.008305077
Kp_ertapenem_S_KPNCDS46_573_79404,0,0.02198887
Kp_ertapenem_S_KP_B065_573_83533,0,0.0065027536
Kp_ertapenem_S_KP_B070_573_83532,0,0.05669136
Kp_ertapenem_S_KP_B110_573_83531,0,0.072512046
Kp_ertapenem_S_Kp208_573_77469,0,0.54815286
Kp_ertapenem_S_Kp235_573_77466,0,0.016625881
Kp_ertapenem_S_Kp248_573_77449,0,0.009137061
Kp_ertapenem_S_Kp253_573_77442,0,0.026905714
Kp_ertapenem_S_KpA230_573_80705,0,0.010292457
Kp_ertapenem_S_KpA500_573_80704,0,0.71198267
Kp_ertapenem_S_KpC87_573_78063,0,0.007834637
Kp_ertapenem_S_KpSJTU083C1_573_83678,0,0.54177815
Kp_ertapenem_S_Kp_02_48h_573_79192,0,0.0062764185
Kp_ertapenem_S_Kp_03_IT_573_79319,0,0.026905714
Kp_ertapenem_S_Kp_04_20h_573_79198,0,0.005065071
Kp_ertapenem_S_Kp_04_48h_573_79190,0,0.57588756
Kp_ertapenem_S_Kp_06_20h_573_79196,0,0.008686606
Kp_ertapenem_S_Kp_06_48h_573_79193,0,0.032591555
Kp_ertapenem_S_Kp_06_IT_573_79317,0,0.119848736
Kp_ertapenem_S_Kp_Goe_712272-2_573_77804,0,0.030425284
Kp_ertapenem_S_Kpn01950_573_82139,0,0.41294765
Kp_ertapenem_S_Kpn02038_573_82151,0,0.009466494
Kp_ertapenem_S_Kpn02042_573_82156,0,0.008737587
Kp_ertapenem_S_Kpn02043_573_82144,0,0.0078233695
Kp_ertapenem_S_Kpn02049_573_82157,0,0.013754883
Kp_ertapenem_S_Kpn02050_573_82155,0,0.010344342
Kp_ertapenem_S_Kpn02052_573_82159,0,0.28148162
Kp_ertapenem_S_Kpn02054_573_82160,0,0.004817588
Kp_ertapenem_S_Kpn02061_573_82152,0,0.0060356446
Kp_ertapenem_S_Kpn02072_573_82166,0,0.0060356446
Kp_ertapenem_S_Kpn02081_573_82187,0,0.010861176
Kp_ertapenem_S_Kpn02083_573_82181,0,0.0060356446
Kp_ertapenem_S_Kpn02089_573_82167,0,0.006176583
Kp_ertapenem_S_Kpn02095_573_82178,0,0.0060356446
Kp_ertapenem_S_Kpn02096_573_82179,0,0.07458684
Kp_ertapenem_S_Kpn10_573_81459,0,0.0053296923
Kp_ertapenem_S_Kpn116_573_78768,0,0.0037801492
Kp_ertapenem_S_Kpn14_573_81440,0,0.007143915
Kp_ertapenem_S_Kpn2285-Lar_573_79377,0,0.005673901
Kp_ertapenem_S_Kpn2337-Lar_573_79364,0,0.02369529
Kp_ertapenem_S_Kpn301_573_78769,0,0.00492412
Kp_ertapenem_S_Kpn3403_573_78767,0,0.005369659
Kp_ertapenem_S_Kpn37_573_78798,0,0.14098191
Kp_ertapenem_S_Kpn4356_573_78784,0,0.28148162
Kp_ertapenem_S_Kpn61_573_81452,0,0.024299867
Kp_ertapenem_S_Kpn6_573_81463,0,0.005178607
Kp_ertapenem_S_Kpn71_573_81429,0,0.004419096
Kp_ertapenem_S_Kpn77_573_81432,0,0.3025173
Kp_ertapenem_S_Kpn78_573_81911,0,0.0042573614
Kp_ertapenem_S_LA68_573_78617,0,0.15969555
Kp_ertapenem_S_LACPHL-BACT-2024-00164_573_77481,0,0.007391324
Kp_ertapenem_S_LAhvKp186_573_81814,0,0.41768846
Kp_ertapenem_S_LAhvKp191_573_81765,0,0.00522208
Kp_ertapenem_S_LAhvKp198_573_84285,0,0.014372086
Kp_ertapenem_S_LAhvKp90_573_83643,0,0.005799944
Kp_ertapenem_S_M122-2_573_77620,0,0.049560677
Kp_ertapenem_S_MAG11790_573_84279,0,0.05050892
Kp_ertapenem_S_MAG2930_573_84152,0,0.019116266
Kp_ertapenem_S_MAG8170_573_84282,0,0.049560677
Kp_ertapenem_S_MAG8263_573_84271,0,0.014460827
Kp_ertapenem_S_MRSN119486_573_80594,0,0.004419096
Kp_ertapenem_S_MRSN119488_573_80592,0,0.005607422
Kp_ertapenem_S_MRSN972141_573_77803,0,0.0048897285
Kp_ertapenem_S_MUGSI_227_573_24381,0,0.61934763
Kp_ertapenem_S_MUGSI_237_573_24383,0,0.04776884
Kp_ertapenem_S_N103_573_77992,0,0.007484239
Kp_ertapenem_S_NFYY338KPN_573_78807,0,0.1807689
Kp_ertapenem_S_NICU_1_P3_573_31032,0,0.2523435
Kp_ertapenem_S_NNKP_2025.1_573_83787,0,0.20350523
Kp_ertapenem_S_NNRo_2505_573_83527,0,0.4797306
Kp_ertapenem_S_NT009_573_78623,0,0.008205963
Kp_ertapenem_S_NUBL-17201_573_77489,0,0.043189246
Kp_ertapenem_S_NUBL-19416_573_77484,0,0.0054422375
Kp_ertapenem_S_NUBL-22011_573_77495,0,0.0037918703
Kp_ertapenem_S_NUBL-22020_573_77497,0,0.010058971
Kp_ertapenem_S_OT204_573_78342,0,0.010484722
Kp_ertapenem_S_P0011_573_84267,0,0.015494474
Kp_ertapenem_S_P0016_573_84203,0,0.010484722
Kp_ertapenem_S_P0019_573_84206,0,0.007249111
Kp_ertapenem_S_P0032_573_84239,0,0.008750218
Kp_ertapenem_S_P0408_573_84265,0,0.015167323
Kp_ertapenem_S_P0530_573_84261,0,0.04238417
Kp_ertapenem_S_P0717_573_84220,0,0.0037801492
Kp_ertapenem_S_P0739_573_84202,0,0.01115296
Kp_ertapenem_S_P1122_573_84250,0,0.011836215
Kp_ertapenem_S_P1209_573_84249,0,0.0046389275
Kp_ertapenem_S_PB122_573_5700,0,0.0043288376
Kp_ertapenem_S_PB199_573_5814,0,0.25793067
Kp_ertapenem_S_PB256_573_5793,0,0.0060478
Kp_ertapenem_S_PB295_573_5695,0,0.0037597422
Kp_ertapenem_S_PB495_573_5658,0,0.007874639
Kp_ertapenem_S_PB525_573_5817,0,0.015983507
Kp_ertapenem_S_PB5_573_5681,0,0.038845975
Kp_ertapenem_S_PQX262_573_77703,0,0.021333423
Kp_ertapenem_S_R9_573_81326,0,0.0046743937
Kp_ertapenem_S_RHURS_0132_573_79169,0,0.007632962
Kp_ertapenem_S_RKI_380DKa_573_84180,0,0.007632962
Kp_ertapenem_S_RTP31003st2_E3_RTP31003_210430_573_77818,0,0.12579772
Kp_ertapenem_S_Revertant_2_573_77744,0,0.017062895
Kp_ertapenem_S_S12_573_79021,0,0.027363034
Kp_ertapenem_S_S1bMCAC_573_81832,0,0.11730737
Kp_ertapenem_S_S2-IND-01-F_573_80931,0,0.0037686902
Kp_ertapenem_S_SEB1_573_79392,0,0.52427536
Kp_ertapenem_S_SEB2_573_79391,0,0.54224914
Kp_ertapenem_S_SEB3_573_79389,0,0.013113765
Kp_ertapenem_S_SEB5_573_79388,0,0.013113765
Kp_ertapenem_S_SI-93_573_78688,0,0.023033412
Kp_ertapenem_S_SK027_573_78630,0,0.007900449
Kp_ertapenem_S_SKLX113192_573_78388,0,0.007900449
Kp_ertapenem_S_SO_9530_KP15521_573_83589,0,0.007208566
Kp_ertapenem_S_STK71-E_573_80989,0,0.31924993
Kp_ertapenem_S_T231226729_573_81657,0,0.007208566
Kp_ertapenem_S_T231226738_573_81665,0,0.00786922
Kp_ertapenem_S_T240206174_573_81651,0,0.013302335
Kp_ertapenem_S_TC_KPN04_573_77727,0,0.013302335
Kp_ertapenem_S_TC_KPN07_573_77726,0,0.09917285
Kp_ertapenem_S_TR012_573_78622,0,0.013302335
Kp_ertapenem_S_TY-17_573_83463,0,0.013302335
Kp_ertapenem_S_TY-19_573_83465,0,0.0038380271
Kp_ertapenem_S_TY-20_573_83467,0,0.0101190135
Kp_ertapenem_S_TY-21_573_83464,0,0.00744109
Kp_ertapenem_S_TY-9_573_83495,0,0.3531648
Kp_ertapenem_S_W2-5-ERG8_573_5820,0,0.0052860603
Kp_ertapenem_S_W2-9-ERG1_573_5709,0,0.5551218
Kp_ertapenem_S_W91_573_77902,0,0.24918157
Kp_ertapenem_S_X240211162_573_81647,0,0.008474334
Kp_ertapenem_S_ZR719_573_81536,0,0.008474334
Kp_ertapenem_S_ZR793_573_81535,0,0.19146211
Kp_ertapenem_S_Zagreb006_573_81964,0,0.0077051204
Kp_ertapenem_S_Zagreb014_573_81973,0,0.0040686633
Kp_ertapenem_S_Zagreb030_573_81957,0,0.6869358
Kp_ertapenem_S_Zagreb032_573_81959,0,0.008094752
Kp_ertapenem_S_Zagreb038_573_81975,0,0.0074988427
Kp_ertapenem_S_Zagreb045_573_81984,0,0.0074988427
Kp_ertapenem_S_fly-298_573_78069,0,0.0074988427
Kp_ertapenem_S_fly-402_573_78074,0,0.0074988427
Kp_ertapenem_S_fly-600_573_78072,0,0.0074988427
Kp_ertapenem_S_hvKP_249_573_78482,0,0.014053356
Kp_ertapenem_S_hvKP_287_573_78314,0,0.0074988427
Kp_ertapenem_S_kp112_573_81350,0,0.0076025664
Kp_ertapenem_S_kp124_573_81351,0,0.0074127116
Kp_ertapenem_S_kp1GYS_573_81357,0,0.0049625677
Kp_ertapenem_S_kp593_573_81360,0,0.0049625677
Kp_ertapenem_S_kp6BYS_573_81375,0,0.006725855
Kp_ertapenem_S_kp710_573_81376,0,0.007794463
Kp_ertapenem_S_kpA710m5p_573_81386,0,0.005153503
Kp_ertapenem_S_kpY41GYS_573_81382,0,0.0057029594
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_BE070.txt,0,0.7360696
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_GR057.txt,0,0.18149285
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_GR108.txt,0,0.004249729
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IL041.txt,1,0.99083436
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IL062.txt,1,0.99083436
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IT015.txt,1,0.99083436
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IT017.txt,1,0.97717404
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IT084.txt,1,0.88563544
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IT116.txt,1,0.44413507
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IT222.txt,1,0.99083436
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IT264.txt,1,0.99083436
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IT288.txt,1,0.89329964
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IT292.txt,1,0.92720056
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IT322.txt,1,0.9455032
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IT366.txt,1,0.92720056
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_LU006.txt,1,0.92720056
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_PT053.txt,1,0.99083436
S__rgi_Klebsiella_pneumoniae_ertapenem__Klebsiella_pneumoniae_ertapenem_S_strainEuSCAPE_DE039_GCA_9005124351,1,0.92720056
S__rgi_Klebsiella_pneumoniae_ertapenem__Klebsiella_pneumoniae_ertapenem_S_strainEuSCAPE_DE069_GCA_9005125951,1,0.92720056
S__rgi_Klebsiella_pneumoniae_ertapenem__Klebsiella_pneumoniae_ertapenem_S_strainEuSCAPE_ES109_GCA_9005016551,1,0.11582025
S__rgi_Klebsiella_pneumoniae_ertapenem__Klebsiella_pneumoniae_ertapenem_S_strainEuSCAPE_ES235_GCA_9005174251,0,0.017288927
S__rgi_Klebsiella_pneumoniae_ertapenem__Klebsiella_pneumoniae_ertapenem_S_strainEuSCAPE_ES237_GCA_9005174651,0,0.37614948
S__rgi_Klebsiella_pneumoniae_ertapenem__Klebsiella_pneumoniae_ertapenem_S_strainEuSCAPE_FR013_GCA_9005103951,0,0.0036736468
S__rgi_Klebsiella_pneumoniae_ertapenem__Klebsiella_pneumoniae_ertapenem_S_strainEuSCAPE_IT031_GCA_9005085151,0,0.01339658
S__rgi_Klebsiella_pneumoniae_ertapenem__Klebsiella_pneumoniae_ertapenem_S_strainEuSCAPE_IT119_GCA_9005148451,0,0.7202838
S__rgi_Klebsiella_pneumoniae_ertapenem__Klebsiella_pneumoniae_ertapenem_S_strainEuSCAPE_PL024_GCA_9005114251,0,0.34605274
S__rgi_Klebsiella_pneumoniae_ertapenem__Klebsiella_pneumoniae_ertapenem_S_strainEuSCAPE_PL025_GCA_9005101951,0,0.003918358
S__rgi_Klebsiella_pneumoniae_ertapenem__Klebsiella_pneumoniae_ertapenem_S_strainEuSCAPE_TR188_GCA_9005086251,0,0.92720056
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_CZ012_GCA_900510985_1,0,0.008174167
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_HU065_GCA_900517105_1,0,0.023033412
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_IE019_GCA_900506355_1,0,0.011920901
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_IT002_GCA_900513995_1,0,0.023063378
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_PT029_GCA_900502855_1,0,0.0043415986
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_RS093_GCA_900505545_1,0,0.007000765
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_TR042_GCA_900507835_1,0,0.92720056
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_TR270_GCA_900509115_1,0,0.40041736
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_UK101_GCA_900503165_1,0,0.0046869516
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella pneumoniae strain EuSCAPE_ES246_GCA_900517525_1.txt,0,0.0069310395
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella pneumoniae strain EuSCAPE_FR067_GCA_900510945_1.txt,0,0.00757285
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella pneumoniae strain EuSCAPE_RO081_GCA_900504315_1.txt,0,0.086144514
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella pneumoniae strain EuSCAPE_TR125_GCA_900507385_1.txt,0,0.19539452
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella pneumoniae strain EuSCAPE_TR270_GCA_900509115_1.txt,0,0.0045285434
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_BE088_GCA_900506985_1.txt,0,0.0075237337
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_CZ010_GCA_900508435_1.txt,0,0.04025722
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_ES109_GCA_900501655_1.txt,0,0.0040171975
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_FR019_GCA_900510445_1.txt,0,0.15602615
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_FR067_GCA_900510945_1.txt,0,0.007000765
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_GR021_GCA_900501165_1.txt,0,0.12221382
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_HR007_GCA_900505665_1.txt,0,0.0061058127
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_HR027_GCA_900505835_1.txt,0,0.006003738
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_HU015_GCA_900516755_1.txt,0,0.0037801492
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_IE019_GCA_900506355_1.txt,0,0.0043965215
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_IT031_GCA_900508515_1.txt,0,0.007249111
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_IT039_GCA_900512995_1.txt,0,0.009268907
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_IT151_GCA_900515175_1.txt,0,0.056552984
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_TR130_GCA_900507405_1.txt,0,0.055559292
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_TR143_GCA_900507435_1.txt,0,0.014935493
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_TR188_GCA_900508625_1.txt,0,0.24990854
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_TR270_GCA_900509115_1.txt,0,0.12925354
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_TR283_GCA_900508175_1.txt,0,0.00757285
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_UK101_GCA_900503165_1.txt,0,0.010681063
