genome_id,y_true,y_score,y_score_mil,fold,has_carbapenemase,ST
Kp_ertapenem_R_Kpngiani7132527_573_29983,1,0.5521098,0.489686518907547,2,,101
Kp_ertapenem_R_Kpngiani7132528_573_29975,1,0.5521098,0.489686518907547,2,,101
Kp_ertapenem_R_Kpngiani7132529_573_29985,1,0.5521098,0.489686518907547,2,,101
Kp_ertapenem_R_Kpngiani7132533_573_30007,1,0.5521098,0.489686518907547,2,,101
Kp_ertapenem_R_Kpngiani7132534_573_30010,1,0.5521098,0.489686518907547,2,,101
Kp_ertapenem_R_Kpngiani7132538_573_30017,1,0.5521098,0.489686518907547,2,,101
Kp_ertapenem_R_Kpngiani7132539_573_30001,1,0.5521098,0.489686518907547,2,,101
Kp_ertapenem_R_Kpngiani7132544_573_30008,1,0.5521098,0.489686518907547,2,,101
Kp_ertapenem_R_Kpngiani7132545_573_30012,1,0.5521098,0.489686518907547,2,,101
Kp_ertapenem_R_Kpngiani7132549_573_30009,1,0.5521098,0.489686518907547,2,,101
Kp_ertapenem_R_Kpngiani7132553_573_29996,1,0.5521098,0.489686518907547,2,,101
Kp_ertapenem_R_Kpngiani7132555_573_29992,1,0.5521098,0.489686518907547,2,,101
Kp_ertapenem_R_Kpngiani7132556_573_29995,1,0.34120387,0.3206617534160614,2,,2185
Kp_ertapenem_R_Kpngiani7132562_573_29863,1,0.5521098,0.489686518907547,2,,101
Kp_ertapenem_R_Kpngiani7132564_573_29870,1,0.5521098,0.489686518907547,2,,101
Kp_ertapenem_R_Kpngiani7132567_573_29868,1,0.40594098,0.3729332983493805,2,,101
Kp_ertapenem_R_Kpngiani7132570_573_29875,1,0.5521098,0.489686518907547,2,,101
Kp_ertapenem_R_Kpngiani7132599_573_29907,1,0.5521098,0.489686518907547,2,,101
Kp_ertapenem_R_Kpngiani7132606_573_29905,1,0.5521098,0.489686518907547,2,,101
Kp_ertapenem_R_Kpngiani7132610_573_29900,1,0.36260915,0.4493020176887512,2,,1507
Kp_ertapenem_R_Kpngiani7132616_573_29916,1,0.5521098,0.489686518907547,2,,101
Kp_ertapenem_R_MUGSI_320_573_24402,1,0.40810975,0.49859619140625,2,,147
Kp_ertapenem_R_MUGSI_42_573_24411,1,0.58942336,0.7044397592544556,2,,147
Kp_ertapenem_R_NA-28_573_77794,1,0.39038727,0.4336816668510437,2,,101
Kp_ertapenem_R_NA-31_573_77813,1,0.4419507,0.4159549474716186,2,,101
Kp_ertapenem_R_PA-15_573_77788,1,0.5705137,0.4315242767333984,2,,101
Kp_ertapenem_R_TO-19_573_77811,1,0.59561914,0.4720749855041504,2,,101
Kp_ertapenem_R_TO-20_573_77809,1,0.441955,0.3691444993019104,2,,101
Kp_ertapenem_R_TO-21_573_77808,1,0.35445353,0.3414314985275268,2,,101
Kp_ertapenem_R_TO-23_573_77806,1,0.5521098,0.489686518907547,2,,101
Kp_ertapenem_R_VE-19_573_77795,1,0.441955,0.3691444993019104,2,,101
Kp_ertapenem_R_WYKP194_573_80775,1,0.29450598,0.1717199385166168,2,,86
Kp_ertapenem_S_025D_573_84186,0,0.53365064,0.6171665787696838,2,,147
Kp_ertapenem_S_02_573_80980,0,0.49854454,0.5808276534080505,2,,792
Kp_ertapenem_S_032D_573_84185,0,0.56159776,0.588445782661438,2,,147
Kp_ertapenem_S_1021096_573_81056,0,0.28409034,0.2261421084403991,2,,4
Kp_ertapenem_S_1041VMA17_573_81586,0,0.37486917,0.389067679643631,2,,101
Kp_ertapenem_S_10718_22_573_78751,0,0.4251352,0.3671568036079407,2,,147
Kp_ertapenem_S_1080525_573_81052,0,0.56289196,0.6170908808708191,2,,147
Kp_ertapenem_S_1091362_573_81051,0,0.45474616,0.4273668229579925,2,,147
Kp_ertapenem_S_1096796_573_81047,0,0.39628723,0.387994647026062,2,,147
Kp_ertapenem_S_1096799_573_81040,0,0.39628723,0.387994647026062,2,,147
Kp_ertapenem_S_1167_kpn_573_78049,0,0.4161693,0.3912024199962616,2,,147
Kp_ertapenem_S_1184_573_80928,0,0.28409034,0.2029956132173538,2,,4
Kp_ertapenem_S_1189_573_80929,0,0.4619832,0.4774932563304901,2,,147
Kp_ertapenem_S_1197_573_80924,0,0.28409034,0.2029956132173538,2,,4
Kp_ertapenem_S_1198_573_80920,0,0.28409034,0.2029956132173538,2,,4
Kp_ertapenem_S_1202_573_80918,0,0.4619832,0.4774932563304901,2,,147
Kp_ertapenem_S_1204_573_80916,0,0.4619832,0.4774932563304901,2,,147
Kp_ertapenem_S_1247_573_80914,0,0.4619832,0.4774932563304901,2,,147
Kp_ertapenem_S_1251_573_80908,0,0.4619832,0.4774932563304901,2,,147
Kp_ertapenem_S_136A6_573_78188,0,0.31416413,0.2221301347017288,2,,147
Kp_ertapenem_S_1401_573_83971,0,0.45876557,0.593741774559021,2,,101
Kp_ertapenem_S_1427_573_83965,0,0.4361417,0.4796255528926849,2,,101
Kp_ertapenem_S_1523_kpn_573_78042,0,0.30951315,0.2827900052070617,2,,147
Kp_ertapenem_S_155_kpn_573_78052,0,0.39482087,0.3745189905166626,2,,147
Kp_ertapenem_S_158_kpn_573_78053,0,0.40145797,0.3559742569923401,2,,147
Kp_ertapenem_S_184B1_573_78171,0,0.28851888,0.2313970476388931,2,,281
Kp_ertapenem_S_18S04225-1_573_81943,0,0.28851888,0.1573957055807113,2,,25
Kp_ertapenem_S_18S04230-1_573_81940,0,0.28851888,0.1573957055807113,2,,25
Kp_ertapenem_S_18S04232-1_573_82128,0,0.28851888,0.1573957055807113,2,,25
Kp_ertapenem_S_1921kSG22_573_81580,0,0.49179134,0.6221437454223633,2,,147
Kp_ertapenem_S_193_573_24259,0,0.34120387,0.3423241078853607,2,,38
Kp_ertapenem_S_1_573_77738,0,0.54657876,0.6955578327178955,2,,273
Kp_ertapenem_S_2049DZ24_573_81564,0,0.42598504,0.4399578869342804,2,,147
Kp_ertapenem_S_2060mDZ24_573_81546,0,0.42598504,0.4399578869342804,2,,147
Kp_ertapenem_S_20IR1029_573_79433,0,0.28851888,0.2919135689735412,2,,25
Kp_ertapenem_S_213G4_573_78162,0,0.28409034,0.1701629757881164,2,,1109
Kp_ertapenem_S_214I8_573_78167,0,0.32543603,0.3758532404899597,2,,147
Kp_ertapenem_S_217-63_573_80933,0,0.29767495,0.3184851408004761,2,,25
Kp_ertapenem_S_217J9_573_78168,0,0.39202487,0.3891619741916656,2,,392
Kp_ertapenem_S_2276_kpn_573_78041,0,0.39482087,0.3745189905166626,2,,147
Kp_ertapenem_S_22S00273-1_573_82116,0,0.28851888,0.1573957055807113,2,,25
Kp_ertapenem_S_22S00275-1_573_82104,0,0.28851888,0.1573957055807113,2,,25
Kp_ertapenem_S_22S00276-1_573_81938,0,0.28851888,0.1573957055807113,2,,25
Kp_ertapenem_S_22S00281-1_573_82120,0,0.57387084,0.5868188142776489,2,,25
Kp_ertapenem_S_22S00291-1_573_82107,0,0.55002785,0.5350376963615417,2,,25
Kp_ertapenem_S_22S00294-1_573_82099,0,0.5395532,0.2892712950706482,2,,219
Kp_ertapenem_S_235C9_573_78164,0,0.4264982,0.579340934753418,2,,147
Kp_ertapenem_S_255_573_24270,0,0.34120387,0.3423241078853607,2,,38
Kp_ertapenem_S_2564_22_573_78748,0,0.40582222,0.4473697543144226,2,,147
Kp_ertapenem_S_261H7_573_78150,0,0.38314894,0.324998140335083,2,,147
Kp_ertapenem_S_266C1_573_78148,0,0.36316043,0.4140545427799225,2,,22
Kp_ertapenem_S_2674_22_573_78705,0,0.48192,0.340752512216568,2,,147
Kp_ertapenem_S_26994_7#23_573_66355,0,0.31114575,0.2412658780813217,2,,147
Kp_ertapenem_S_27261_8#29_573_66462,0,0.28409034,0.1952102482318878,2,,7
Kp_ertapenem_S_27322_4#16_573_66516,0,0.28409034,0.2278127372264862,2,,337
Kp_ertapenem_S_289X9_573_78145,0,0.55002785,0.5142783522605896,2,,147
Kp_ertapenem_S_29105_1#161_573_66550,0,0.45474616,0.4924932420253753,2,,101
Kp_ertapenem_S_29339_1#47_573_66562,0,0.39226568,0.3368080556392669,2,,273
Kp_ertapenem_S_3079_kpn_573_78018,0,0.39482087,0.3745189905166626,2,,147
Kp_ertapenem_S_310_573_24281,0,0.28409034,0.2139103859663009,2,,35
Kp_ertapenem_S_311_573_24282,0,0.3450132,0.3793927431106567,2,,25
Kp_ertapenem_S_312J9_573_78138,0,0.4264982,0.579340934753418,2,,147
Kp_ertapenem_S_318H10_573_78133,0,0.4404548,0.4205103516578674,2,,101
Kp_ertapenem_S_322A10_573_78130,0,0.44417578,0.4450772404670715,2,,25
Kp_ertapenem_S_335K10_573_78137,0,0.34828824,0.3342090845108032,2,,147
Kp_ertapenem_S_341-2b_573_83448,0,0.36985117,0.3279272019863128,2,,286
Kp_ertapenem_S_343-2b_573_83436,0,0.28851888,0.1633453220129013,2,,1204
Kp_ertapenem_S_347-2b_573_83424,0,0.28409034,0.1829723417758941,2,,58
Kp_ertapenem_S_3_573_77732,0,0.4457824,0.4085274934768677,2,,412
Kp_ertapenem_S_400_573_24298,0,0.34120387,0.3423241078853607,2,,38
Kp_ertapenem_S_402_573_24300,0,0.34120387,0.3423241078853607,2,,38
Kp_ertapenem_S_4487_1SG22_573_81572,0,0.4063711,0.3769885897636413,2,,147
Kp_ertapenem_S_45KAL09_573_81552,0,0.3685485,0.5613951683044434,2,,101
Kp_ertapenem_S_47_Alex_S306_573_78814,0,0.41354018,0.4288163185119629,2,,22
Kp_ertapenem_S_510363-22_573_81838,0,0.28409034,0.1950185447931289,2,,610
Kp_ertapenem_S_511433-22_573_81837,0,0.28409034,0.1950185447931289,2,,610
Kp_ertapenem_S_64_2_573_77923,0,0.28409034,0.157007560133934,2,,25
Kp_ertapenem_S_6700349_573_81685,0,0.3296235,0.2945255637168884,2,,1774
Kp_ertapenem_S_6700362_573_81684,0,0.3296235,0.2945255637168884,2,,1774
Kp_ertapenem_S_6700771_573_83652,0,0.28851888,0.2910060584545135,2,,35
Kp_ertapenem_S_6715841_573_83654,0,0.28851888,0.1561692357063293,2,,320
Kp_ertapenem_S_6715894_573_83661,0,0.28409034,0.1206458732485771,2,,320
Kp_ertapenem_S_6720473_573_83663,0,0.28409034,0.1820253282785415,2,,320
Kp_ertapenem_S_6730035_573_83676,0,0.47033578,0.4185780882835388,2,,101
Kp_ertapenem_S_6730723_573_83657,0,0.42598504,0.4399578869342804,2,,147
Kp_ertapenem_S_676998_573_81044,0,0.29450598,0.1672186702489853,2,,685
Kp_ertapenem_S_70971171_573_79255,0,0.38062748,0.4690946340560913,2,,101
Kp_ertapenem_S_70983262_573_79254,0,0.28409034,0.1353463232517242,2,,35
Kp_ertapenem_S_731045_573_81039,0,0.45474616,0.4273668229579925,2,,147
Kp_ertapenem_S_775268_573_81034,0,0.5557547,0.597079336643219,2,,101
Kp_ertapenem_S_8287_22_573_78707,0,0.35793766,0.2539535164833069,2,,147
Kp_ertapenem_S_846745_573_81008,0,0.42598504,0.4886494278907776,2,,147
Kp_ertapenem_S_882763_573_81015,0,0.52597773,0.6470736861228943,2,,147
Kp_ertapenem_S_890587_573_81014,0,0.52597773,0.6470736861228943,2,,147
Kp_ertapenem_S_896049_573_81013,0,0.52597773,0.6470736861228943,2,,147
Kp_ertapenem_S_8_kpn_573_78060,0,0.31434202,0.3060342371463775,2,,147
Kp_ertapenem_S_908691_573_81012,0,0.52597773,0.6470736861228943,2,,147
Kp_ertapenem_S_927280_573_81028,0,0.45474616,0.4273668229579925,2,,147
Kp_ertapenem_S_928507_573_81022,0,0.56289196,0.6170908808708191,2,,147
Kp_ertapenem_S_930_573_77990,0,0.43865722,0.3444434404373169,2,,685
Kp_ertapenem_S_931183_573_81026,0,0.39628723,0.387994647026062,2,,147
Kp_ertapenem_S_941870_573_81020,0,0.45474616,0.4273668229579925,2,,147
Kp_ertapenem_S_953369_573_81025,0,0.56289196,0.6170908808708191,2,,147
Kp_ertapenem_S_9702_22_573_78709,0,0.4056847,0.5423179864883423,2,,147
Kp_ertapenem_S_9BUR14_573_81551,0,0.41248977,0.4036256074905395,2,,147
Kp_ertapenem_S_A19-1_573_78857,0,0.44237235,0.2340563237667083,2,,25
Kp_ertapenem_S_A4-2_573_78856,0,0.349038,0.4783308207988739,2,,964
Kp_ertapenem_S_ABOVE55_573_77550,0,0.39577717,0.4137510061264038,2,,25
Kp_ertapenem_S_AIIMSBBSRODBLD3727KP_573_80807,0,0.5521098,0.4918220341205597,2,,147
Kp_ertapenem_S_AJ174-2_573_79314,0,0.41377434,0.3867417275905609,2,,86
Kp_ertapenem_S_AR8231_573_83775,0,0.28409034,0.1993469595909118,2,,458
Kp_ertapenem_S_AR8288_573_83770,0,0.565031,0.6884291172027588,2,,147
Kp_ertapenem_S_AR8447_573_83732,0,0.59561914,0.6014911532402039,2,,147
Kp_ertapenem_S_AR8523_573_83705,0,0.3922566,0.4118868410587311,2,,1106
Kp_ertapenem_S_BP310Ae_573_83506,0,0.35155445,0.4365319609642029,2,,107
Kp_ertapenem_S_C5707951_573_77913,0,0.34141314,0.2403285950422287,2,,25
Kp_ertapenem_S_CFI_110_OXA232_573_77417,0,0.46869472,0.5295370817184448,2,,101
Kp_ertapenem_S_CFI_147_OXA48_573_77416,0,0.4536996,0.4471283555030823,2,,101
Kp_ertapenem_S_CHURS_170744_573_79188,0,0.28409034,0.1983745843172073,2,,1628
Kp_ertapenem_S_CHURS_171703_573_79184,0,0.28409034,0.1983745843172073,2,,1628
Kp_ertapenem_S_CN-314-F_573_79279,0,0.28851888,0.197251096367836,2,,315
Kp_ertapenem_S_CN-326-F_573_79278,0,0.28409034,0.1892212778329849,2,,869
Kp_ertapenem_S_CN-330-D_573_79294,0,0.28851888,0.2004011571407318,2,,315
Kp_ertapenem_S_CN-677-F_573_79300,0,0.2977867,0.263433575630188,2,,35
Kp_ertapenem_S_CN-686-F_573_79305,0,0.36213723,0.3413628935813904,2,,25
Kp_ertapenem_S_CN-713-D_573_79272,0,0.28409034,0.1950185447931289,2,,1798
Kp_ertapenem_S_CN-722-D_573_79274,0,0.28409034,0.1950185447931289,2,,1798
Kp_ertapenem_S_CN-75-F_573_79287,0,0.28851888,0.2800991535186767,2,,35
Kp_ertapenem_S_CRE125_573_78119,0,0.3042137,0.3087891936302185,2,,25
Kp_ertapenem_S_CRE50_573_84177,0,0.32476497,0.1846939772367477,2,,412
Kp_ertapenem_S_CRKP-11_573_80767,0,0.30043542,0.3152877986431122,2,,1140
Kp_ertapenem_S_CRKP-1_573_80772,0,0.59561914,0.5889778137207031,2,,685
Kp_ertapenem_S_CT209_573_81749,0,0.5335547,0.5306013822555542,2,,147
Kp_ertapenem_S_D17_573_78450,0,0.31416413,0.1752555817365646,2,,147
Kp_ertapenem_S_D3096bin4_573_78354,0,0.47903058,0.4137292504310608,2,,412
Kp_ertapenem_S_DR_54-CIP_573_83502,0,0.28409034,0.1054405868053436,2,,294
Kp_ertapenem_S_DR_55-CIP_573_83501,0,0.28409034,0.1566201746463775,2,,294
Kp_ertapenem_S_EX1012_573_79247,0,0.28409034,0.2528910934925079,2,,242
Kp_ertapenem_S_FFDD-1005_573_82005,0,0.41384143,0.5169917345046997,2,,985
Kp_ertapenem_S_FFDD-113315-L1156_573_82037,0,0.28409034,0.2451753616333007,2,,491
Kp_ertapenem_S_FFDD-225_573_82007,0,0.43242794,0.2472596764564514,2,,273
Kp_ertapenem_S_FFDD-704836-L1031_573_82033,0,0.29572263,0.3094670176506042,2,,491
Kp_ertapenem_S_FFDD-926_573_82011,0,0.28409034,0.186317041516304,2,,35
Kp_ertapenem_S_FFMG-030-7-21-B_573_82036,0,0.31261438,0.207857146859169,2,,35
Kp_ertapenem_S_FFMG-103-10-21_573_82016,0,0.28409034,0.1690626442432403,2,,35
Kp_ertapenem_S_FFMG-667-2-21-A_573_82019,0,0.34323514,0.322435975074768,2,,35
Kp_ertapenem_S_FK6658-HR_573_83819,0,0.36595926,0.196363478899002,2,,22
Kp_ertapenem_S_FK7242-HR_573_83820,0,0.36595926,0.196363478899002,2,,22
Kp_ertapenem_S_FK7291-HR_573_83818,0,0.36595926,0.196363478899002,2,,22
Kp_ertapenem_S_FR21NBEN5679_573_84017,0,0.35617864,0.356481671333313,2,,101
Kp_ertapenem_S_FR21PNGO4977_573_84015,0,0.28851888,0.2147737443447113,2,,35
Kp_ertapenem_S_FR21SMEK2043_573_84007,0,0.28409034,0.2278556823730468,2,,1322
Kp_ertapenem_S_GDKL-100_573_77847,0,0.42041644,0.3989880681037903,2,,726
Kp_ertapenem_S_GDKL-115_573_77852,0,0.42041644,0.4001613855361938,2,,726
Kp_ertapenem_S_GDKL-15_573_77855,0,0.42041644,0.4002529382705688,2,,726
Kp_ertapenem_S_GDKL-26-1_573_77883,0,0.3041465,0.3206883370876312,2,,107
Kp_ertapenem_S_GDKL-2_573_77882,0,0.28851888,0.2125587463378906,2,,107
Kp_ertapenem_S_GDKL-30_573_77846,0,0.42041644,0.4001613855361938,2,,726
Kp_ertapenem_S_GDKL-49_573_77873,0,0.53132415,0.5941208004951477,2,,147
Kp_ertapenem_S_GDKL-52-2_573_77851,0,0.4087419,0.3886542618274688,2,,726
Kp_ertapenem_S_GDKL-53-1_573_77853,0,0.37602144,0.378247320652008,2,,726
Kp_ertapenem_S_GDKL-6-2_573_77856,0,0.37602144,0.378247320652008,2,,726
Kp_ertapenem_S_GDKL-66_573_77857,0,0.37602144,0.3782688975334167,2,,726
Kp_ertapenem_S_GDKL-67-1_573_77850,0,0.37147957,0.3867707252502441,2,,726
Kp_ertapenem_S_GDKL-75_573_77854,0,0.3827789,0.3998775780200958,2,,726
Kp_ertapenem_S_GDKL-N35_573_77879,0,0.29572263,0.2289744168519973,2,,35
Kp_ertapenem_S_GDKL-N7_573_77870,0,0.32979593,0.2074554562568664,2,,273
Kp_ertapenem_S_GDKL-Q3_573_77849,0,0.4087419,0.3898767828941345,2,,726
Kp_ertapenem_S_GDKL-Q5_573_77884,0,0.3041465,0.3206883370876312,2,,107
Kp_ertapenem_S_GN4144_573_81874,0,0.30179575,0.3096757233142853,2,,25
Kp_ertapenem_S_H003044_573_77910,0,0.41534433,0.2766966521739959,2,,25
Kp_ertapenem_S_H1-2_573_78830,0,0.28409034,0.2463519871234893,2,,337
Kp_ertapenem_S_H3_573_77896,0,0.5873167,0.4909677803516388,2,,147
Kp_ertapenem_S_HD2888_573_78488,0,0.28409034,0.1771693229675293,2,,806
Kp_ertapenem_S_HN278_573_81522,0,0.41264325,0.5215016007423401,2,,22
Kp_ertapenem_S_HS-144_573_78465,0,0.50599223,0.5176928043365479,2,,147
Kp_ertapenem_S_HU124_573_81519,0,0.31261438,0.2081789374351501,2,,35
Kp_ertapenem_S_HU125_573_81520,0,0.30797607,0.2204263508319854,2,,35
Kp_ertapenem_S_HU127_573_81518,0,0.31261438,0.207857146859169,2,,35
Kp_ertapenem_S_HU133_573_81517,0,0.30797607,0.2204263508319854,2,,35
Kp_ertapenem_S_HU134_573_81514,0,0.34323514,0.322435975074768,2,,35
Kp_ertapenem_S_HU172_573_81495,0,0.31261438,0.2081789374351501,2,,35
Kp_ertapenem_S_HU192_573_81508,0,0.31261438,0.207857146859169,2,,35
Kp_ertapenem_S_HU63_573_81500,0,0.29450598,0.2043220549821853,2,,22
Kp_ertapenem_S_I08048554_573_77909,0,0.3249418,0.343431144952774,2,,25
Kp_ertapenem_S_INFBF11023_573_78345,0,0.42662865,0.4804482161998749,2,,147
Kp_ertapenem_S_K-210908y245-v-m1_573_78572,0,0.28409034,0.1732182651758194,2,,35
Kp_ertapenem_S_K-210908y408-2v-m1_573_78573,0,0.28409034,0.1732182651758194,2,,35
Kp_ertapenem_S_K-BYS20e89_573_78586,0,0.28409034,0.1826441138982772,2,,528
Kp_ertapenem_S_K-DXH20e234_573_78582,0,0.565031,0.6923300623893738,2,,219
Kp_ertapenem_S_K12_573_77677,0,0.31744948,0.1905733346939087,2,,147
Kp_ertapenem_S_K17_573_77674,0,0.3269957,0.3145767450332641,2,,2454
Kp_ertapenem_S_K20_573_77671,0,0.40201703,0.3926788568496704,2,,147
Kp_ertapenem_S_K25_573_77669,0,0.40145797,0.3559742569923401,2,,147
Kp_ertapenem_S_K28_573_77666,0,0.31744948,0.1905733346939087,2,,147
Kp_ertapenem_S_K50_573_77657,0,0.31744948,0.1905733346939087,2,,147
Kp_ertapenem_S_K62_573_77648,0,0.34985664,0.2125791907310485,2,,147
Kp_ertapenem_S_K9_573_77679,0,0.31744948,0.1905733346939087,2,,147
Kp_ertapenem_S_KE9400_573_79235,0,0.31416413,0.2323101460933685,2,,101
Kp_ertapenem_S_KE9424_573_79234,0,0.40460432,0.5036010146141052,2,,101
Kp_ertapenem_S_KE9705_573_79215,0,0.33257926,0.6234574913978577,2,,147
Kp_ertapenem_S_KID1_573_81759,0,0.34323514,0.322435975074768,2,,35
Kp_ertapenem_S_KID2_573_81755,0,0.34323514,0.322435975074768,2,,35
Kp_ertapenem_S_KLEPN-0024_573_77506,0,0.43839693,0.5203135013580322,2,,101
Kp_ertapenem_S_KLEPN-0196_573_77503,0,0.32069623,0.3417017757892608,2,,101
Kp_ertapenem_S_KP-400254_573_77772,0,0.2974233,0.2487166225910186,2,,726
Kp_ertapenem_S_KP-408437_573_77766,0,0.42903408,0.4055664241313934,2,,147
Kp_ertapenem_S_KP-412035_573_77750,0,0.30025646,0.2938602268695831,2,,35
Kp_ertapenem_S_KP-419030_573_77762,0,0.28409034,0.1943295896053314,2,,280
Kp_ertapenem_S_KP-HB21H30772_573_78600,0,0.33257926,0.6212357878684998,2,,86
Kp_ertapenem_S_KP00521_573_78566,0,0.28409034,0.2254166156053543,2,,1047
Kp_ertapenem_S_KP15_573_77436,0,0.4663512,0.4211946427822113,2,,101
Kp_ertapenem_S_KP16286_573_83588,0,0.38337478,0.2229961156845092,2,,147
Kp_ertapenem_S_KP1724_2019_573_77686,0,0.40281516,0.3548800945281982,2,,25
Kp_ertapenem_S_KP1908_573_80894,0,0.31725842,0.1143685206770896,2,,147
Kp_ertapenem_S_KP1930_573_80848,0,0.31725842,0.1143685206770896,2,,147
Kp_ertapenem_S_KP217-63_573_80838,0,0.32342032,0.3436307609081268,2,,25
Kp_ertapenem_S_KP218-13_573_80836,0,0.32342032,0.3436307609081268,2,,25
Kp_ertapenem_S_KP218-19_573_80835,0,0.37288234,0.3327201902866363,2,,25
Kp_ertapenem_S_KP218_573_83602,0,0.28851888,0.2413776069879531,2,,35
Kp_ertapenem_S_KP219-10_573_80833,0,0.37516797,0.3545064032077789,2,,25
Kp_ertapenem_S_KP27_UID2108280023_573_79346,0,0.49017084,0.4935611486434936,2,,664
Kp_ertapenem_S_KP29_UID2108280025_573_79348,0,0.41638282,0.4245909452438354,2,,147
Kp_ertapenem_S_KP34_UID2108280030_573_79352,0,0.28409034,0.2052563726902008,2,,193
Kp_ertapenem_S_KP35_UID2108280031_573_79353,0,0.32127777,0.2602484226226806,2,,375
Kp_ertapenem_S_KP4075_2010_573_77693,0,0.5750111,0.5449527502059937,2,,147
Kp_ertapenem_S_KP43_573_83486,0,0.38021448,0.4262320101261139,2,,101
Kp_ertapenem_S_KP44_UID2108280040_573_79156,0,0.34323514,0.322435975074768,2,,35
Kp_ertapenem_S_KP53_573_83482,0,0.28409034,0.222700148820877,2,,193
Kp_ertapenem_S_KPNCDS18_573_77988,0,0.36349934,0.354977935552597,2,,101
Kp_ertapenem_S_KPNCDS22_573_78680,0,0.4251352,0.3671568036079407,2,,147
Kp_ertapenem_S_KPNCDS38_573_79407,0,0.34160465,0.262676328420639,2,,25
Kp_ertapenem_S_KPUK02_573_77427,0,0.38314894,0.3231264054775238,2,,86
Kp_ertapenem_S_KP_B110_573_83531,0,0.39202487,0.3891619741916656,2,,392
Kp_ertapenem_S_Kes00009_573_82173,0,0.28409034,0.217129960656166,2,,596
Kp_ertapenem_S_Klebsiella_573_78575,0,0.28409034,0.2254166156053543,2,,1047
Kp_ertapenem_S_Kp17_573_83630,0,0.349038,0.4777825474739074,2,,25
Kp_ertapenem_S_Kp196_573_77474,0,0.41264325,0.5215016007423401,2,,101
Kp_ertapenem_S_Kp232_573_77465,0,0.41264325,0.5215016007423401,2,,101
Kp_ertapenem_S_Kp234_573_77455,0,0.41264325,0.5215016007423401,2,,101
Kp_ertapenem_S_Kp240_573_77453,0,0.30795184,0.2297943532466888,2,,636
Kp_ertapenem_S_Kp242_573_77457,0,0.28409034,0.1816258132457733,2,,528
Kp_ertapenem_S_Kp248_573_77449,0,0.33257926,0.6234574913978577,2,,147
Kp_ertapenem_S_Kp7_573_83631,0,0.349038,0.4777825474739074,2,,25
Kp_ertapenem_S_KpA511_573_80701,0,0.38189188,0.3778132498264313,2,,219
Kp_ertapenem_S_KpA704_573_80696,0,0.31725842,0.1143190711736679,2,,107
Kp_ertapenem_S_KpA828_573_83794,0,0.41079435,0.3049076795578003,2,,25
Kp_ertapenem_S_Kpn02037_573_82161,0,0.565031,0.6923300623893738,2,,219
Kp_ertapenem_S_Kpn02038_573_82151,0,0.565031,0.6923300623893738,2,,219
Kp_ertapenem_S_Kpn02041_573_82148,0,0.28409034,0.1595772355794906,2,,26
Kp_ertapenem_S_Kpn02054_573_82160,0,0.565031,0.6923300623893738,2,,219
Kp_ertapenem_S_Kpn02058_573_82145,0,0.565031,0.6923300623893738,2,,219
Kp_ertapenem_S_Kpn02064_573_82146,0,0.565031,0.6923300623893738,2,,219
Kp_ertapenem_S_Kpn02068_573_82164,0,0.565031,0.6923300623893738,2,,219
Kp_ertapenem_S_Kpn02069_573_82175,0,0.565031,0.6923300623893738,2,,219
Kp_ertapenem_S_Kpn02070_573_82177,0,0.565031,0.6923300623893738,2,,219
Kp_ertapenem_S_Kpn02073_573_82169,0,0.565031,0.6923300623893738,2,,219
Kp_ertapenem_S_Kpn02076_573_82171,0,0.565031,0.6923300623893738,2,,219
Kp_ertapenem_S_Kpn02078_573_82176,0,0.565031,0.6923300623893738,2,,219
Kp_ertapenem_S_Kpn02081_573_82187,0,0.33891207,0.3342090845108032,2,,308
Kp_ertapenem_S_Kpn02085_573_82162,0,0.28409034,0.1885853409767151,2,,966
Kp_ertapenem_S_Kpn02089_573_82167,0,0.28409034,0.1927292048931121,2,,966
Kp_ertapenem_S_Kpn02090_573_82165,0,0.28409034,0.1927292048931121,2,,966
Kp_ertapenem_S_Kpn02091_573_82163,0,0.28409034,0.1927292048931121,2,,966
Kp_ertapenem_S_Kpn02093_573_82190,0,0.28409034,0.1927292048931121,2,,966
Kp_ertapenem_S_Kpn02094_573_82189,0,0.28409034,0.1927292048931121,2,,966
Kp_ertapenem_S_Kpn02095_573_82178,0,0.28409034,0.1927292048931121,2,,966
Kp_ertapenem_S_Kpn02096_573_82179,0,0.28409034,0.1927292048931121,2,,966
Kp_ertapenem_S_Kpn02097_573_82172,0,0.28409034,0.1927292048931121,2,,966
Kp_ertapenem_S_Kpn02098_573_82180,0,0.28409034,0.1926152855157852,2,,966
Kp_ertapenem_S_Kpn02108_573_82184,0,0.28409034,0.1927292048931121,2,,966
Kp_ertapenem_S_Kpn02109_573_82182,0,0.28409034,0.1927292048931121,2,,966
Kp_ertapenem_S_Kpn1241_573_78797,0,0.28409034,0.2008710205554962,2,,1241
Kp_ertapenem_S_Kpn14_573_81440,0,0.3391373,0.3337881863117218,2,,101
Kp_ertapenem_S_Kpn219_573_78778,0,0.565031,0.6923300623893738,2,,219
Kp_ertapenem_S_Kpn279_573_78790,0,0.28409034,0.1940621584653854,2,,279
Kp_ertapenem_S_Kpn290_573_78791,0,0.28851888,0.1828993707895279,2,,636
Kp_ertapenem_S_Kpn301_573_78769,0,0.28880274,0.3115054070949554,2,,301
